,kind,id,etag,selfLink,Title,Authors,volumeInfo.publisher,volumeInfo.publishedDate,volumeInfo.description,volumeInfo.industryIdentifiers,volumeInfo.readingModes.text,volumeInfo.readingModes.image,volumeInfo.pageCount,volumeInfo.printType,volumeInfo.categories,volumeInfo.averageRating,volumeInfo.ratingsCount,volumeInfo.maturityRating,volumeInfo.allowAnonLogging,volumeInfo.contentVersion,volumeInfo.imageLinks.smallThumbnail,volumeInfo.imageLinks.thumbnail,volumeInfo.language,volumeInfo.previewLink,volumeInfo.infoLink,volumeInfo.canonicalVolumeLink,saleInfo.country,saleInfo.saleability,saleInfo.isEbook,accessInfo.country,accessInfo.viewability,accessInfo.embeddable,accessInfo.publicDomain,accessInfo.textToSpeechPermission,accessInfo.epub.isAvailable,accessInfo.pdf.isAvailable,accessInfo.webReaderLink,accessInfo.accessViewStatus,accessInfo.quoteSharingAllowed,searchInfo.textSnippet,volumeInfo.subtitle,volumeInfo.panelizationSummary.containsEpubBubbles,volumeInfo.panelizationSummary.containsImageBubbles,saleInfo.listPrice.amount,saleInfo.listPrice.currencyCode,saleInfo.retailPrice.amount,saleInfo.retailPrice.currencyCode,saleInfo.buyLink,saleInfo.offers,Topic,accessInfo.epub.acsTokenLink,accessInfo.pdf.acsTokenLink
2,books#volume,DJooAQAAMAAJ,rRniaTN9/EA,https://www.googleapis.com/books/v1/volumes/DJooAQAAMAAJ,Machine Learning,"['Ryszard Stanisław Michalski', 'Jaime Guillermo Carbonell', 'Tom Michael Mitchell']",Morgan Kaufmann Pub,1983,,"[{'type': 'OTHER', 'identifier': 'UOM:39076006763606'}]",False,False,572.0,BOOK,['Computers'],,,NOT_MATURE,False,0.1.1.0.preview.0,http://books.google.com/books/content?id=DJooAQAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://books.google.com/books/content?id=DJooAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,en,http://books.google.com/books?id=DJooAQAAMAAJ&q=Machine+learning&dq=Machine+learning&hl=&cd=3&source=gbs_api,http://books.google.com/books?id=DJooAQAAMAAJ&dq=Machine+learning&hl=&source=gbs_api,https://books.google.com/books/about/Machine_Learning.html?hl=&id=DJooAQAAMAAJ,US,NOT_FOR_SALE,False,US,NO_PAGES,False,False,ALLOWED,False,False,http://play.google.com/books/reader?id=DJooAQAAMAAJ&hl=&printsec=frontcover&source=gbs_api,NONE,False,,An Artificial Intelligence Approach,False,False,,,,,,,Machine Learning,,
3,books#volume,W2U0EAAAQBAJ,xcN6ctAQ/Lk,https://www.googleapis.com/books/v1/volumes/W2U0EAAAQBAJ,Human-in-the-Loop Machine Learning,['Robert (Munro) Monarch'],Simon and Schuster,2021-07-20,"Human-in-the-Loop Machine Learning lays out methods for humans and machines to work together effectively. Summary Most machine learning systems that are deployed in the world today learn from human feedback. However, most machine learning courses focus almost exclusively on the algorithms, not the human-computer interaction part of the systems. This can leave a big knowledge gap for data scientists working in real-world machine learning, where data scientists spend more time on data management than on building algorithms. Human-in-the-Loop Machine Learning is a practical guide to optimizing the entire machine learning process, including techniques for annotation, active learning, transfer learning, and using machine learning to optimize every step of the process. Purchase of the print book includes a free eBook in PDF, Kindle, and ePub formats from Manning Publications. About the technology Machine learning applications perform better with human feedback. Keeping the right people in the loop improves the accuracy of models, reduces errors in data, lowers costs, and helps you ship models faster. About the book Human-in-the-Loop Machine Learning lays out methods for humans and machines to work together effectively. You’ll find best practices on selecting sample data for human feedback, quality control for human annotations, and designing annotation interfaces. You’ll learn to create training data for labeling, object detection, and semantic segmentation, sequence labeling, and more. The book starts with the basics and progresses to advanced techniques like transfer learning and self-supervision within annotation workflows. What's inside Identifying the right training and evaluation data Finding and managing people to annotate data Selecting annotation quality control strategies Designing interfaces to improve accuracy and efficiency About the author Robert (Munro) Monarch is a data scientist and engineer who has built machine learning data for companies such as Apple, Amazon, Google, and IBM. He holds a PhD from Stanford. Robert holds a PhD from Stanford focused on Human-in-the-Loop machine learning for healthcare and disaster response, and is a disaster response professional in addition to being a machine learning professional. A worked example throughout this text is classifying disaster-related messages from real disasters that Robert has helped respond to in the past. Table of Contents PART 1 - FIRST STEPS 1 Introduction to human-in-the-loop machine learning 2 Getting started with human-in-the-loop machine learning PART 2 - ACTIVE LEARNING 3 Uncertainty sampling 4 Diversity sampling 5 Advanced active learning 6 Applying active learning to different machine learning tasks PART 3 - ANNOTATION 7 Working with the people annotating your data 8 Quality control for data annotation 9 Advanced data annotation and augmentation 10 Annotation quality for different machine learning tasks PART 4 - HUMAN–COMPUTER INTERACTION FOR MACHINE LEARNING 11 Interfaces for data annotation 12 Human-in-the-loop machine learning products","[{'type': 'ISBN_13', 'identifier': '9781617296741'}, {'type': 'ISBN_10', 'identifier': '1617296740'}]",False,False,424.0,BOOK,['Computers'],,,NOT_MATURE,False,0.3.0.0.preview.0,http://books.google.com/books/content?id=W2U0EAAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=W2U0EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en,http://books.google.com/books?id=W2U0EAAAQBAJ&printsec=frontcover&dq=Machine+learning&hl=&cd=4&source=gbs_api,http://books.google.com/books?id=W2U0EAAAQBAJ&dq=Machine+learning&hl=&source=gbs_api,https://books.google.com/books/about/Human_in_the_Loop_Machine_Learning.html?hl=&id=W2U0EAAAQBAJ,US,NOT_FOR_SALE,False,US,PARTIAL,True,False,ALLOWED_FOR_ACCESSIBILITY,False,False,http://play.google.com/books/reader?id=W2U0EAAAQBAJ&hl=&printsec=frontcover&source=gbs_api,SAMPLE,False,The book starts with the basics and progresses to advanced techniques like transfer learning and self-supervision within annotation workflows.,Active Learning and Annotation for Human-centered AI,False,False,,,,,,,Machine Learning,,
4,books#volume,AGQ4DQAAQBAJ,9S9I8mBv6ag,https://www.googleapis.com/books/v1/volumes/AGQ4DQAAQBAJ,Machine Learning,['Ethem Alpaydin'],MIT Press,2016-10-07,"A concise overview of machine learning—computer programs that learn from data—which underlies applications that include recommendation systems, face recognition, and driverless cars. Today, machine learning underlies a range of applications we use every day, from product recommendations to voice recognition—as well as some we don't yet use everyday, including driverless cars. It is the basis of the new approach in computing where we do not write programs but collect data; the idea is to learn the algorithms for the tasks automatically from data. As computing devices grow more ubiquitous, a larger part of our lives and work is recorded digitally, and as “Big Data” has gotten bigger, the theory of machine learning—the foundation of efforts to process that data into knowledge—has also advanced. In this book, machine learning expert Ethem Alpaydin offers a concise overview of the subject for the general reader, describing its evolution, explaining important learning algorithms, and presenting example applications. Alpaydin offers an account of how digital technology advanced from number-crunching mainframes to mobile devices, putting today's machine learning boom in context. He describes the basics of machine learning and some applications; the use of machine learning algorithms for pattern recognition; artificial neural networks inspired by the human brain; algorithms that learn associations between instances, with such applications as customer segmentation and learning recommendations; and reinforcement learning, when an autonomous agent learns act so as to maximize reward and minimize penalty. Alpaydin then considers some future directions for machine learning and the new field of “data science,” and discusses the ethical and legal implications for data privacy and security.","[{'type': 'ISBN_13', 'identifier': '9780262529518'}, {'type': 'ISBN_10', 'identifier': '0262529513'}]",False,True,230.0,BOOK,['Computers'],3.0,1.0,NOT_MATURE,False,1.2.1.0.preview.1,http://books.google.com/books/content?id=AGQ4DQAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=AGQ4DQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en,http://books.google.com/books?id=AGQ4DQAAQBAJ&printsec=frontcover&dq=Machine+learning&hl=&cd=5&source=gbs_api,http://books.google.com/books?id=AGQ4DQAAQBAJ&dq=Machine+learning&hl=&source=gbs_api,https://books.google.com/books/about/Machine_Learning.html?hl=&id=AGQ4DQAAQBAJ,US,NOT_FOR_SALE,False,US,PARTIAL,True,False,ALLOWED,False,False,http://play.google.com/books/reader?id=AGQ4DQAAQBAJ&hl=&printsec=frontcover&source=gbs_api,SAMPLE,False,"In this book, machine learning expert Ethem Alpaydin offers a concise overview of the subject for the general reader, describing its evolution, explaining important learning algorithms, and presenting example applications.",The New AI,False,False,,,,,,,Machine Learning,,
5,books#volume,t4XQDwAAQBAJ,w3g2gPIF5O0,https://www.googleapis.com/books/v1/volumes/t4XQDwAAQBAJ,Mathematics for Machine Learning,"['Marc Peter Deisenroth', 'A. Aldo Faisal', 'Cheng Soon Ong']",Cambridge University Press,2020-04-23,"The fundamental mathematical tools needed to understand machine learning include linear algebra, analytic geometry, matrix decompositions, vector calculus, optimization, probability and statistics. These topics are traditionally taught in disparate courses, making it hard for data science or computer science students, or professionals, to efficiently learn the mathematics. This self-contained textbook bridges the gap between mathematical and machine learning texts, introducing the mathematical concepts with a minimum of prerequisites. It uses these concepts to derive four central machine learning methods: linear regression, principal component analysis, Gaussian mixture models and support vector machines. For students and others with a mathematical background, these derivations provide a starting point to machine learning texts. For those learning the mathematics for the first time, the methods help build intuition and practical experience with applying mathematical concepts. Every chapter includes worked examples and exercises to test understanding. Programming tutorials are offered on the book's web site.","[{'type': 'ISBN_13', 'identifier': '9781108569323'}, {'type': 'ISBN_10', 'identifier': '1108569323'}]",False,True,,BOOK,['Computers'],,,NOT_MATURE,True,1.1.1.0.preview.1,http://books.google.com/books/content?id=t4XQDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=t4XQDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en,http://books.google.com/books?id=t4XQDwAAQBAJ&pg=PP1&dq=Machine+learning&hl=&cd=6&source=gbs_api,https://play.google.com/store/books/details?id=t4XQDwAAQBAJ&source=gbs_api,https://play.google.com/store/books/details?id=t4XQDwAAQBAJ,US,FOR_SALE,True,US,PARTIAL,True,False,ALLOWED,False,True,http://play.google.com/books/reader?id=t4XQDwAAQBAJ&hl=&printsec=frontcover&source=gbs_api,SAMPLE,False,Every chapter includes worked examples and exercises to test understanding. Programming tutorials are offered on the book&#39;s web site.,,False,False,38.0,USD,30.4,USD,https://play.google.com/store/books/details?id=t4XQDwAAQBAJ&rdid=book-t4XQDwAAQBAJ&rdot=1&source=gbs_api,"[{'finskyOfferType': 1, 'listPrice': {'amountInMicros': 38000000, 'currencyCode': 'USD'}, 'retailPrice': {'amountInMicros': 30400000, 'currencyCode': 'USD'}, 'giftable': True}]",Machine Learning,,http://books.google.com/books/download/Mathematics_for_Machine_Learning-sample-pdf.acsm?id=t4XQDwAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api
6,books#volume,XTozEAAAQBAJ,oRG5Xvoxh6w,https://www.googleapis.com/books/v1/volumes/XTozEAAAQBAJ,Machine Learning in Action,['Peter Harrington'],Simon and Schuster,2012-04-03,"Summary Machine Learning in Action is unique book that blends the foundational theories of machine learning with the practical realities of building tools for everyday data analysis. You'll use the flexible Python programming language to build programs that implement algorithms for data classification, forecasting, recommendations, and higher-level features like summarization and simplification. About the Book A machine is said to learn when its performance improves with experience. Learning requires algorithms and programs that capture data and ferret out the interestingor useful patterns. Once the specialized domain of analysts and mathematicians, machine learning is becoming a skill needed by many. Machine Learning in Action is a clearly written tutorial for developers. It avoids academic language and takes you straight to the techniques you'll use in your day-to-day work. Many (Python) examples present the core algorithms of statistical data processing, data analysis, and data visualization in code you can reuse. You'll understand the concepts and how they fit in with tactical tasks like classification, forecasting, recommendations, and higher-level features like summarization and simplification. Readers need no prior experience with machine learning or statistical processing. Familiarity with Python is helpful. Purchase of the print book comes with an offer of a free PDF, ePub, and Kindle eBook from Manning. Also available is all code from the book. What's Inside A no-nonsense introduction Examples showing common ML tasks Everyday data analysis Implementing classic algorithms like Apriori and Adaboos Table of Contents PART 1 CLASSIFICATION Machine learning basics Classifying with k-Nearest Neighbors Splitting datasets one feature at a time: decision trees Classifying with probability theory: naïve Bayes Logistic regression Support vector machines Improving classification with the AdaBoost meta algorithm PART 2 FORECASTING NUMERIC VALUES WITH REGRESSION Predicting numeric values: regression Tree-based regression PART 3 UNSUPERVISED LEARNING Grouping unlabeled items using k-means clustering Association analysis with the Apriori algorithm Efficiently finding frequent itemsets with FP-growth PART 4 ADDITIONAL TOOLS Using principal component analysis to simplify data Simplifying data with the singular value decomposition Big data and MapReduce","[{'type': 'ISBN_13', 'identifier': '9781638352457'}, {'type': 'ISBN_10', 'identifier': '1638352453'}]",True,False,384.0,BOOK,['Computers'],,,NOT_MATURE,False,1.2.2.0.preview.2,http://books.google.com/books/content?id=XTozEAAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=XTozEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en,http://books.google.com/books?id=XTozEAAAQBAJ&pg=PP1&dq=Machine+learning&hl=&cd=7&source=gbs_api,https://play.google.com/store/books/details?id=XTozEAAAQBAJ&source=gbs_api,https://play.google.com/store/books/details?id=XTozEAAAQBAJ,US,FOR_SALE,True,US,PARTIAL,True,False,ALLOWED_FOR_ACCESSIBILITY,True,False,http://play.google.com/books/reader?id=XTozEAAAQBAJ&hl=&printsec=frontcover&source=gbs_api,SAMPLE,False,"Familiarity with Python is helpful. Purchase of the print book comes with an offer of a free PDF, ePub, and Kindle eBook from Manning. Also available is all code from the book.",,False,False,34.99,USD,34.99,USD,https://play.google.com/store/books/details?id=XTozEAAAQBAJ&rdid=book-XTozEAAAQBAJ&rdot=1&source=gbs_api,"[{'finskyOfferType': 1, 'listPrice': {'amountInMicros': 34990000, 'currencyCode': 'USD'}, 'retailPrice': {'amountInMicros': 34990000, 'currencyCode': 'USD'}, 'giftable': True}]",Machine Learning,http://books.google.com/books/download/Machine_Learning_in_Action-sample-epub.acsm?id=XTozEAAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api,
7,books#volume,qWPwnQEACAAJ,QQzd2QUe6aw,https://www.googleapis.com/books/v1/volumes/qWPwnQEACAAJ,Pattern Recognition and Machine Learning,['Christopher M. Bishop'],Springer Verlag,2006-08-17,"This is the first text on pattern recognition to present the Bayesian viewpoint, one that has become increasing popular in the last five years. It presents approximate inference algorithms that permit fast approximate answers in situations where exact answers are not feasible. It provides the first text to use graphical models to describe probability distributions when there are no other books that apply graphical models to machine learning. It is also the first four-color book on pattern recognition. The book is suitable for courses on machine learning, statistics, computer science, signal processing, computer vision, data mining, and bioinformatics. Extensive support is provided for course instructors, including more than 400 exercises, graded according to difficulty. Example solutions for a subset of the exercises are available from the book web site, while solutions for the remainder can be obtained by instructors from the publisher.","[{'type': 'ISBN_10', 'identifier': '0387310738'}, {'type': 'ISBN_13', 'identifier': '9780387310732'}]",False,False,738.0,BOOK,['Computers'],3.0,1.0,NOT_MATURE,False,preview-1.0.0,http://books.google.com/books/content?id=qWPwnQEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://books.google.com/books/content?id=qWPwnQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,en,http://books.google.com/books?id=qWPwnQEACAAJ&dq=Machine+learning&hl=&cd=8&source=gbs_api,http://books.google.com/books?id=qWPwnQEACAAJ&dq=Machine+learning&hl=&source=gbs_api,https://books.google.com/books/about/Pattern_Recognition_and_Machine_Learning.html?hl=&id=qWPwnQEACAAJ,US,NOT_FOR_SALE,False,US,NO_PAGES,False,False,ALLOWED,False,False,http://play.google.com/books/reader?id=qWPwnQEACAAJ&hl=&printsec=frontcover&source=gbs_api,NONE,False,"This is the first text on pattern recognition to present the Bayesian viewpoint, one that has become increasing popular in the last five years.",,,,,,,,,,Machine Learning,,
8,books#volume,HnetDwAAQBAJ,1LqBOrUdfyg,https://www.googleapis.com/books/v1/volumes/HnetDwAAQBAJ,"Hands-On Machine Learning with Scikit-Learn, Keras, and TensorFlow",['Aurélien Géron'],"""O'Reilly Media, Inc.""",2019-09-05,"Through a series of recent breakthroughs, deep learning has boosted the entire field of machine learning. Now, even programmers who know close to nothing about this technology can use simple, efficient tools to implement programs capable of learning from data. This practical book shows you how. By using concrete examples, minimal theory, and two production-ready Python frameworks—Scikit-Learn and TensorFlow—author Aurélien Géron helps you gain an intuitive understanding of the concepts and tools for building intelligent systems. You’ll learn a range of techniques, starting with simple linear regression and progressing to deep neural networks. With exercises in each chapter to help you apply what you’ve learned, all you need is programming experience to get started. Explore the machine learning landscape, particularly neural nets Use Scikit-Learn to track an example machine-learning project end-to-end Explore several training models, including support vector machines, decision trees, random forests, and ensemble methods Use the TensorFlow library to build and train neural nets Dive into neural net architectures, including convolutional nets, recurrent nets, and deep reinforcement learning Learn techniques for training and scaling deep neural nets","[{'type': 'ISBN_13', 'identifier': '9781492032595'}, {'type': 'ISBN_10', 'identifier': '149203259X'}]",True,True,856.0,BOOK,['Computers'],,,NOT_MATURE,True,1.14.14.0.preview.3,http://books.google.com/books/content?id=HnetDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=HnetDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en,http://books.google.com/books?id=HnetDwAAQBAJ&printsec=frontcover&dq=Machine+learning&hl=&cd=9&source=gbs_api,https://play.google.com/store/books/details?id=HnetDwAAQBAJ&source=gbs_api,https://play.google.com/store/books/details?id=HnetDwAAQBAJ,US,FOR_SALE,True,US,PARTIAL,True,False,ALLOWED,True,True,http://play.google.com/books/reader?id=HnetDwAAQBAJ&hl=&printsec=frontcover&source=gbs_api,SAMPLE,False,"Now, even programmers who know close to nothing about this technology can use simple, efficient tools to implement programs capable of learning from data. This practical book shows you how.","Concepts, Tools, and Techniques to Build Intelligent Systems",False,False,63.99,USD,63.99,USD,https://play.google.com/store/books/details?id=HnetDwAAQBAJ&rdid=book-HnetDwAAQBAJ&rdot=1&source=gbs_api,"[{'finskyOfferType': 1, 'listPrice': {'amountInMicros': 63990000, 'currencyCode': 'USD'}, 'retailPrice': {'amountInMicros': 63990000, 'currencyCode': 'USD'}, 'giftable': True}]",Machine Learning,,
9,books#volume,kvO6uQEACAAJ,JXA6aUUWFPo,https://www.googleapis.com/books/v1/volumes/kvO6uQEACAAJ,Deep Learning for Numerical Applications with SAS®,['Henry Bequet'],,2018-07-20,"Foreword by Oliver Schabenberger, PhD Executive Vice President, Chief Operating Officer and Chief Technology OfficerSAS Dive into deep learning! Machine learning and deep learning are ubiquitous in our homes and workplaces-from machine translation to image recognition and predictive analytics to autonomous driving. Deep learning holds the promise of improving many everyday tasks in a variety of disciplines. Much deep learning literature explains the mechanics of deep learning with the goal of implementing cognitive applications fueled by Big Data. This book is different. Written by an expert in high-performance analytics, Deep Learning for Numerical Applications with SAS® introduces a new field: Deep Learning for Numerical Applications (DL4NA). Contrary to deep learning, the primary goal of DL4NA is not to learn from data but to dramatically improve the performance of numerical applications by training deep neural networks. Deep Learning for Numerical Applications with SAS® presents deep learning concepts in SAS along with step-by-step techniques that allow you to easily reproduce the examples on your high-performance analytics systems. It also discusses the latest hardware innovations that can power your SAS programs: from many-core CPUs to GPUs to FPGAs to ASICs. This book assumes the reader has no prior knowledge of high-performance computing, machine learning, or deep learning. It is intended for SAS developers who want to develop and run the fastest analytics. In addition to discovering the latest trends in hybrid architectures with GPUs and FPGAS, readers will learn how to Use deep learning in SAS Speed up their analytics using deep learning Easily write highly parallel programs using the many task computing paradigms For sample material and supporting resources, please see the author's page. This book is part of the SAS Press program.","[{'type': 'ISBN_10', 'identifier': '1635266807'}, {'type': 'ISBN_13', 'identifier': '9781635266801'}]",False,False,234.0,BOOK,['Computers'],,,NOT_MATURE,False,preview-1.0.0,http://books.google.com/books/content?id=kvO6uQEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://books.google.com/books/content?id=kvO6uQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,en,http://books.google.com/books?id=kvO6uQEACAAJ&dq=Machine+learning&hl=&cd=10&source=gbs_api,http://books.google.com/books?id=kvO6uQEACAAJ&dq=Machine+learning&hl=&source=gbs_api,https://books.google.com/books/about/Deep_Learning_for_Numerical_Applications.html?hl=&id=kvO6uQEACAAJ,US,NOT_FOR_SALE,False,US,NO_PAGES,False,False,ALLOWED,False,False,http://play.google.com/books/reader?id=kvO6uQEACAAJ&hl=&printsec=frontcover&source=gbs_api,NONE,False,This book is part of the SAS Press program.,,False,False,,,,,,,Machine Learning,,
0,books#volume,omivDQAAQBAJ,FTZAMTfa00I,https://www.googleapis.com/books/v1/volumes/omivDQAAQBAJ,Deep Learning,"['Ian Goodfellow', 'Yoshua Bengio', 'Aaron Courville']",MIT Press,2016-11-10,"An introduction to a broad range of topics in deep learning, covering mathematical and conceptual background, deep learning techniques used in industry, and research perspectives. “Written by three experts in the field, Deep Learning is the only comprehensive book on the subject.” —Elon Musk, cochair of OpenAI; cofounder and CEO of Tesla and SpaceX Deep learning is a form of machine learning that enables computers to learn from experience and understand the world in terms of a hierarchy of concepts. Because the computer gathers knowledge from experience, there is no need for a human computer operator to formally specify all the knowledge that the computer needs. The hierarchy of concepts allows the computer to learn complicated concepts by building them out of simpler ones; a graph of these hierarchies would be many layers deep. This book introduces a broad range of topics in deep learning. The text offers mathematical and conceptual background, covering relevant concepts in linear algebra, probability theory and information theory, numerical computation, and machine learning. It describes deep learning techniques used by practitioners in industry, including deep feedforward networks, regularization, optimization algorithms, convolutional networks, sequence modeling, and practical methodology; and it surveys such applications as natural language processing, speech recognition, computer vision, online recommendation systems, bioinformatics, and videogames. Finally, the book offers research perspectives, covering such theoretical topics as linear factor models, autoencoders, representation learning, structured probabilistic models, Monte Carlo methods, the partition function, approximate inference, and deep generative models. Deep Learning can be used by undergraduate or graduate students planning careers in either industry or research, and by software engineers who want to begin using deep learning in their products or platforms. A website offers supplementary material for both readers and instructors.","[{'type': 'ISBN_13', 'identifier': '9780262337373'}, {'type': 'ISBN_10', 'identifier': '0262337371'}]",True,True,800.0,BOOK,['Computers'],5.0,1.0,NOT_MATURE,True,1.7.2.0.preview.3,http://books.google.com/books/content?id=omivDQAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=omivDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en,http://books.google.com/books?id=omivDQAAQBAJ&printsec=frontcover&dq=Deep+Learning&hl=&cd=1&source=gbs_api,https://play.google.com/store/books/details?id=omivDQAAQBAJ&source=gbs_api,https://play.google.com/store/books/details?id=omivDQAAQBAJ,US,FOR_SALE,True,US,PARTIAL,True,False,ALLOWED,True,True,http://play.google.com/books/reader?id=omivDQAAQBAJ&hl=&printsec=frontcover&source=gbs_api,SAMPLE,False,The hierarchy of concepts allows the computer to learn complicated concepts by building them out of simpler ones; a graph of these hierarchies would be many layers deep. This book introduces a broad range of topics in deep learning.,,False,False,49.99,USD,49.99,USD,https://play.google.com/store/books/details?id=omivDQAAQBAJ&rdid=book-omivDQAAQBAJ&rdot=1&source=gbs_api,"[{'finskyOfferType': 1, 'listPrice': {'amountInMicros': 49990000, 'currencyCode': 'USD'}, 'retailPrice': {'amountInMicros': 49990000, 'currencyCode': 'USD'}, 'giftable': True}]",Deep Learning,http://books.google.com/books/download/Deep_Learning-sample-epub.acsm?id=omivDQAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api,http://books.google.com/books/download/Deep_Learning-sample-pdf.acsm?id=omivDQAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api
1,books#volume,Np9SDQAAQBAJ,jxMvwcMcXJQ,https://www.googleapis.com/books/v1/volumes/Np9SDQAAQBAJ,Deep Learning,"['Ian Goodfellow', 'Yoshua Bengio', 'Aaron Courville']",MIT Press,2016-11-18,"An introduction to a broad range of topics in deep learning, covering mathematical and conceptual background, deep learning techniques used in industry, and research perspectives. “Written by three experts in the field, Deep Learning is the only comprehensive book on the subject.” —Elon Musk, cochair of OpenAI; cofounder and CEO of Tesla and SpaceX Deep learning is a form of machine learning that enables computers to learn from experience and understand the world in terms of a hierarchy of concepts. Because the computer gathers knowledge from experience, there is no need for a human computer operator to formally specify all the knowledge that the computer needs. The hierarchy of concepts allows the computer to learn complicated concepts by building them out of simpler ones; a graph of these hierarchies would be many layers deep. This book introduces a broad range of topics in deep learning. The text offers mathematical and conceptual background, covering relevant concepts in linear algebra, probability theory and information theory, numerical computation, and machine learning. It describes deep learning techniques used by practitioners in industry, including deep feedforward networks, regularization, optimization algorithms, convolutional networks, sequence modeling, and practical methodology; and it surveys such applications as natural language processing, speech recognition, computer vision, online recommendation systems, bioinformatics, and videogames. Finally, the book offers research perspectives, covering such theoretical topics as linear factor models, autoencoders, representation learning, structured probabilistic models, Monte Carlo methods, the partition function, approximate inference, and deep generative models. Deep Learning can be used by undergraduate or graduate students planning careers in either industry or research, and by software engineers who want to begin using deep learning in their products or platforms. A website offers supplementary material for both readers and instructors.","[{'type': 'ISBN_13', 'identifier': '9780262035613'}, {'type': 'ISBN_10', 'identifier': '0262035618'}]",False,True,800.0,BOOK,['Computers'],3.5,5.0,NOT_MATURE,False,1.6.1.0.preview.1,http://books.google.com/books/content?id=Np9SDQAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=Np9SDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en,http://books.google.com/books?id=Np9SDQAAQBAJ&printsec=frontcover&dq=Deep+Learning&hl=&cd=2&source=gbs_api,http://books.google.com/books?id=Np9SDQAAQBAJ&dq=Deep+Learning&hl=&source=gbs_api,https://books.google.com/books/about/Deep_Learning.html?hl=&id=Np9SDQAAQBAJ,US,NOT_FOR_SALE,False,US,PARTIAL,True,False,ALLOWED,False,False,http://play.google.com/books/reader?id=Np9SDQAAQBAJ&hl=&printsec=frontcover&source=gbs_api,SAMPLE,False,The hierarchy of concepts allows the computer to learn complicated concepts by building them out of simpler ones; a graph of these hierarchies would be many layers deep. This book introduces a broad range of topics in deep learning.,,False,False,,,,,,,Deep Learning,,
2,books#volume,1g0KywEACAAJ,IcmSvfBTEfM,https://www.googleapis.com/books/v1/volumes/1g0KywEACAAJ,Deep Learning,['Ian Goodfellow'],,2013,,"[{'type': 'OTHER', 'identifier': 'OCLC:1120369889'}]",False,False,,BOOK,,,,NOT_MATURE,False,preview-1.0.0,,,en,http://books.google.com/books?id=1g0KywEACAAJ&dq=Deep+Learning&hl=&cd=3&source=gbs_api,http://books.google.com/books?id=1g0KywEACAAJ&dq=Deep+Learning&hl=&source=gbs_api,https://books.google.com/books/about/Deep_Learning.html?hl=&id=1g0KywEACAAJ,US,NOT_FOR_SALE,False,US,NO_PAGES,False,False,ALLOWED,False,False,http://play.google.com/books/reader?id=1g0KywEACAAJ&hl=&printsec=frontcover&source=gbs_api,NONE,False,,,False,False,,,,,,,Deep Learning,,
